Station,Date,Daily Average Wind Speed,Daily Max Wind Speed,Daily Precipitation
,9/21/2021,7.4,16,0.06
,9/22/2021,7.7,20,0.01
,9/23/2021,7.9,23,
,9/24/2021,3.6,34,0
,9/25/2021,7,13,0
,9/26/2021,11.9,23,0.05
,9/27/2021,10.6,35,0
,9/28/2021,9.6,33,0
,9/29/2021,7.1,28,0
,9/30/2021,3.8,23,0
,10/1/2021,8.9,18,0
,10/2/2021,3.2,24,0.01
,10/3/2021,6.8,13,0.3
,10/4/2021,10.5,21,0
,10/5/2021,4.7,24,0
,10/6/2021,2.1,16,0
,10/7/2021,5.9,11,
,10/8/2021,6.9,18,0
,10/9/2021,7.2,20,
,10/10/2021,6.1,24,
,10/11/2021,2,19,1.67
,10/12/2021,3.9,11,1.28
,10/13/2021,4.9,16,0.85
,10/14/2021,4.7,21,
,10/15/2021,11.2,15,0
,10/16/2021,6.7,27,0.48
,10/17/2021,8.5,24,0.4
,10/18/2021,8.6,26,0
,10/19/2021,6.6,24,0.35
,10/20/2021,8.1,22,0.01
,10/21/2021,11.6,23,0
,10/22/2021,6.3,31,0
,10/23/2021,5.1,22,0
,10/24/2021,5.3,20,0
,10/25/2021,15.5,22,0
,10/26/2021,25.6,51,0
,10/27/2021,10,66,0
,10/28/2021,7.5,38,0
,10/29/2021,11.2,20,0.55
,10/30/2021,13.5,34,0.16
,10/31/2021,7.9,46,0
,11/1/2021,3.7,29,0.13
,11/2/2021,5.7,18,0
,11/3/2021,3.5,21,0
,11/4/2021,6.5,13,0
,11/5/2021,1.8,27,0.09
,11/6/2021,2.3,19,0
,11/7/2021,8.3,16,0.11
,11/8/2021,4.2,27,0.45
,11/9/2021,4.2,18,0
,11/10/2021,3.9,25,0
,11/11/2021,11.5,18,0
,11/12/2021,6.9,34,0.1
,11/13/2021,9.6,45,0
,11/14/2021,9.9,28,0.06
,11/15/2021,9.4,30,0
,11/16/2021,6.3,24,0
,11/17/2021,13.3,17,0
,11/18/2021,10.5,30,
,11/19/2021,6.9,28,
,11/20/2021,8.9,22,0
,11/21/2021,10.6,26,0
,11/22/2021,14.6,32,0.17
,11/23/2021,9.6,33,0.01
,11/24/2021,5.3,26,0.21
,11/25/2021,8.1,17,
,11/26/2021,12.1,33,0
,11/27/2021,5.3,31,
,11/28/2021,7.3,17,0
,11/29/2021,6.8,26,0.3
,11/30/2021,5.4,19,
,12/1/2021,10.9,23,0
,12/2/2021,10.5,48,0.83
,12/3/2021,5.3,33,0
,12/4/2021,4.2,16,0
,12/5/2021,13.7,16,0.12
,12/6/2021,5.5,44,
,12/7/2021,6,34,
,12/8/2021,7.5,29,0
,12/9/2021,1.9,30,
,12/10/2021,13.5,14,
,12/11/2021,11.2,44,0
,12/12/2021,15,49,0
,12/13/2021,9.4,30,
,12/14/2021,4,30,
,12/15/2021,18,17,0
,12/16/2021,10.8,37,0
,12/17/2021,4.9,35,0.03
,12/18/2021,14.1,18,0.02
,12/19/2021,8.5,35,1.98
,12/20/2021,7.9,28,
,12/21/2021,8.5,28,0
,12/22/2021,8.9,28,0.07
,12/23/2021,2.2,27,0.41
,12/24/2021,4.2,14,0
,12/25/2021,12.7,20,0
,12/26/2021,6.3,32,0
,12/27/2021,4.6,33,0
,12/28/2021,2.1,18,0.02
,12/29/2021,1.2,13,0.01
,12/30/2021,2.9,12,0
,12/31/2021,4.4,10,0
,1/1/2022,6.5,16,0.16
,1/2/2022,15.1,27,0.29
,1/3/2022,8.2,37,
,1/4/2022,12.2,35,0
,1/5/2022,6.4,32,0
,1/6/2022,10.6,21,0.49
,1/7/2022,6.8,34,0.01
,1/8/2022,17.7,27,0
,1/9/2022,9.4,47,0.94
,1/10/2022,11.3,29,
,1/11/2022,11.4,35,
,1/12/2022,1.5,34,0
,1/13/2022,18.9,10,0.03
,1/14/2022,15,54,0.01
,1/15/2022,6.4,51,0.15
,1/16/2022,18.4,28,0
,1/17/2022,13,46,0
,1/18/2022,9.9,37,0.03
,1/19/2022,9.4,32,0.03
,1/20/2022,12.8,30,0.03
,1/21/2022,8.4,28,0.3
,1/22/2022,6.4,26,0
,1/23/2022,4.5,25,0
,1/24/2022,6.1,20,0.59
,1/25/2022,12.1,22,
,1/26/2022,8.8,28,0
,1/27/2022,7.3,21,0
,1/28/2022,11,21,0
,1/29/2022,1.5,61,0.22
,1/30/2022,4.8,11,
,1/31/2022,2.4,16,0.29
,2/1/2022,5.2,13,
,2/2/2022,13.9,20,
,2/3/2022,12.9,43,0
,2/4/2022,5.1,33,0
,2/5/2022,5.4,22,1.11
,2/6/2022,8.9,20,0.35
,2/7/2022,8.2,25,0.01
,2/8/2022,8.3,21,
,2/9/2022,5.4,27,0
,2/10/2022,11.3,22,0
,2/11/2022,10.7,33,0
,2/12/2022,11.8,24,0.17
,2/13/2022,7.8,29,0.27
,2/14/2022,9.6,22,0
,2/15/2022,15.5,34,0.01
,2/16/2022,16.4,34,0
,2/17/2022,12.2,52,
,2/18/2022,13.5,38,0.43
,2/19/2022,15.8,33,0.02
,2/20/2022,7.8,40,0.31
,2/21/2022,16.1,30,0
,2/22/2022,9.8,41,
,2/23/2022,10.6,27,0
,2/24/2022,8.2,32,0.04
,2/25/2022,12.1,22,0
,2/26/2022,10.2,35,0
,2/27/2022,6.8,35,0.07
,2/28/2022,7.2,23,0.01
,3/1/2022,13.6,25,
,3/2/2022,11.3,32,
,3/3/2022,7.7,29,
,3/4/2022,17.9,24,
,3/5/2022,13.5,53,
,3/6/2022,10.4,48,
,3/7/2022,4.8,38,
,3/8/2022,5.8,25,
,3/9/2022,5.1,18,
,3/10/2022,12.1,19,
,3/11/2022,19.2,41,
,3/12/2022,12.1,44,
,3/13/2022,7.7,30,
,3/14/2022,6.3,27,
,3/15/2022,4.5,19,
,3/16/2022,6.2,16,
,3/17/2022,8.7,16,
,3/18/2022,5.8,28,
,3/19/2022,13.4,23,
,3/20/2022,11.8,35,
,3/21/2022,6.1,31,
,3/22/2022,9.3,24,
,3/23/2022,7.4,34,
,3/24/2022,8.5,24,
,3/25/2022,12.8,30,
,3/26/2022,12.3,31,
,3/27/2022,10.9,28,
,3/28/2022,11.1,26,
,3/29/2022,13.9,29,
,3/30/2022,14.2,39,
,3/31/2022,10.4,37,
,4/1/2022,3.7,31,
,,,,
LAWRENCE MUNICIPAL AIRPORT,1/1/2021,2.3,13,0.13
,1/2/2021,8,27,0.45
,1/3/2021,5.2,15,
,1/4/2021,7.2,18,0
,1/5/2021,7.6,17,0.01
,1/6/2021,7.6,21,0
,1/7/2021,8.3,21,0
,1/8/2021,7.8,21,0
,1/9/2021,6,17,0
,1/10/2021,4.9,14,0
,1/11/2021,2.4,11,0
,1/12/2021,4.6,20,0
,1/13/2021,3.2,12,0
,1/14/2021,2.1,10,0.06
,1/15/2021,3.3,15,0
,1/16/2021,12.2,40,
,1/17/2021,7.7,32,0
,1/18/2021,6.8,21,
,1/19/2021,4.7,25,
,1/20/2021,3.9,20,
,1/21/2021,11.5,18,
,1/22/2021,15,34,0
,1/23/2021,9.5,43,0
,1/24/2021,4.1,25,0.12
,1/25/2021,4.8,12,0.04
,1/26/2021,8.8,13,0.04
,1/27/2021,13.3,33,
,1/28/2021,9,34,0
,1/29/2021,1.6,23,0
,1/30/2021,14,9,0.28
,1/31/2021,17.1,39,0.2
,2/1/2021,7.5,39,
,2/2/2021,5.9,18,0
,2/3/2021,1.9,19,0.01
,2/4/2021,8.6,16,0
,2/5/2021,5.2,31,0.29
,2/6/2021,6.4,18,0
,2/7/2021,3.1,30,0.1
,2/8/2021,5.2,14,0
,2/9/2021,5.4,21,
,2/10/2021,7.1,21,0
,2/11/2021,4.5,23,0
,2/12/2021,3.2,16,0
,2/13/2021,6.5,13,
,2/14/2021,7.5,17,0.8
,2/15/2021,10.7,27,0
,2/16/2021,5.7,35,
,2/17/2021,8.7,14,0.11
,2/18/2021,7.7,17,
,2/19/2021,5.6,29,0
,2/20/2021,4.8,21,0.18
,2/21/2021,8.9,23,
,2/22/2021,8.9,20,0
,2/23/2021,12.5,25,0
,2/24/2021,4.9,36,
,2/25/2021,4,20,0.24
,2/26/2021,3.9,15,0.01
,2/27/2021,10.1,12,0.28
,2/28/2021,19.1,51,
,3/1/2021,8.7,49,0
,3/2/2021,13,22,0
,3/3/2021,13.4,36,0
,3/4/2021,9.2,39,0
,3/5/2021,7.7,24,0
,3/6/2021,4.5,19,
,3/7/2021,8.3,14,0
,3/8/2021,4.1,27,0
,3/9/2021,9.4,19,0
,3/10/2021,14.2,26,0
,3/11/2021,14.2,48,
,3/12/2021,14,40,
,3/13/2021,15.1,44,0
,3/14/2021,5.1,37,0
,3/15/2021,5.2,15,0
,3/16/2021,7.6,15,0.64
,3/17/2021,10.6,25,
,3/18/2021,6.2,26,0
,3/19/2021,2.3,23,0
,3/20/2021,3.5,17,0
,3/21/2021,3.6,19,0
,3/22/2021,3.5,15,
,3/23/2021,4.2,16,0.17
,3/24/2021,13,13,0.05
,3/25/2021,8.4,43,0
,3/26/2021,7.1,37,0.62
,3/27/2021,17,27,
,3/28/2021,6.3,48,0
,3/29/2021,8,23,0.33
,3/30/2021,10.8,32,0.42
,3/31/2021,10.3,32,0
,4/1/2021,6.3,28,0
,4/2/2021,7.9,24,0
,4/3/2021,13,29,0
,4/4/2021,5.8,33,0
,4/5/2021,3.9,24,0
,4/6/2021,5.4,20,0
,4/7/2021,3.3,17,0
,4/8/2021,5.1,16,0.02
,4/9/2021,9.9,16,0
,4/10/2021,9.2,28,0.01
,4/11/2021,6.9,35,0
,4/12/2021,4.6,24,
,4/13/2021,5.9,18,0.12
,4/14/2021,13.1,19,1.78
,4/15/2021,7.2,32,0.04
,4/16/2021,5.2,26,0
,4/17/2021,3.7,27,
,4/18/2021,7,20,
,4/19/2021,10,33,
,4/20/2021,16.5,40,0.02
,4/21/2021,15.2,39,0.02
,4/22/2021,8.4,39,0.04
,4/23/2021,4.3,26,
,4/24/2021,13.1,16,
,4/25/2021,7.2,40,
,4/26/2021,3.3,22,
,4/27/2021,4.8,13,0.01
,4/28/2021,13.3,17,0
,4/29/2021,10.6,44,0
,4/30/2021,10.3,32,0
,5/1/2021,4.4,35,
,5/2/2021,8.1,19,0.34
,5/3/2021,4.8,24,0
,5/4/2021,9.9,15,
,5/5/2021,4.5,32,0
,5/6/2021,6.6,21,
,5/7/2021,7.7,19,0
,5/8/2021,3.6,25,
,5/9/2021,11.5,14,0
,5/10/2021,8.1,34,0
,5/11/2021,5.2,29,0
,5/12/2021,5,22,0
,5/13/2021,5,22,0
,5/14/2021,5.2,19,
,5/15/2021,3.1,25,0
,5/16/2021,6.8,17,0
,5/17/2021,4.3,26,0
,5/18/2021,3.7,18,0.32
,5/19/2021,6.3,17,0.01
,5/20/2021,4.9,16,0.62
,5/21/2021,7.5,17,0.73
,5/22/2021,7.8,33,0.8
,5/23/2021,12.2,23,0.14
,5/24/2021,10.8,27,0
,5/25/2021,9.2,33,0
,5/26/2021,5.5,23,
,5/27/2021,13.6,20,0
,5/28/2021,12.5,33,0.07
,5/29/2021,6.6,29,0
,5/30/2021,6.8,18,0
,5/31/2021,5.7,21,0.78
,6/1/2021,8,20,0.04
,6/2/2021,7.6,22,0
,6/3/2021,7.8,19,0.05
,6/4/2021,6.2,27,0.43
,6/5/2021,8.8,22,0
,6/6/2021,6.4,27,0.35
,6/7/2021,5.9,47,0.53
,6/8/2021,4.8,19,
,6/9/2021,2.9,18,0
,6/10/2021,3.6,14,
,6/11/2021,7.1,14,
,6/12/2021,5.3,21,
,6/13/2021,2.7,22,0
,6/14/2021,6.6,23,0.3
,6/15/2021,5.7,32,
,6/16/2021,7.3,21,
,6/17/2021,10.1,26,0.03
,6/18/2021,7.3,28,0
,6/19/2021,9.8,19,0
,6/20/2021,7,30,0
,6/21/2021,5.4,23,0
,6/22/2021,4,20,0.64
,6/23/2021,3.6,21,0.44
,6/24/2021,10.5,14,0.45
,6/25/2021,12.5,30,1.87
,6/26/2021,10.7,29,0.34
,6/27/2021,7.9,22,0
,6/28/2021,8.2,21,0.1
,6/29/2021,6.1,43,0.59
,6/30/2021,11.9,15,0.73
,7/1/2021,8.8,30,2.02
,7/2/2021,5.2,23,0.05
,7/3/2021,4.7,15,0.04
,7/4/2021,9.3,19,1.3
,7/5/2021,5.3,24,0.08
,7/6/2021,6.8,21,
,7/7/2021,7.2,33,0
,7/8/2021,3.9,39,
,7/9/2021,4.4,14,0.1
,7/10/2021,5.6,17,0.58
,7/11/2021,4.8,20,0.05
,7/12/2021,2.2,16,0.05
,7/13/2021,2.6,13,
,7/14/2021,7.3,14,
,7/15/2021,5.4,22,
,7/16/2021,7.5,17,0
,7/17/2021,4.6,21,0.24
,7/18/2021,5.2,13,0
,7/19/2021,5.8,24,0.4
,7/20/2021,3.6,22,0.06
,7/21/2021,3.2,14,0.9
,7/22/2021,3.9,19,0.14
,7/23/2021,7.3,16,
,7/24/2021,5.3,25,
,7/25/2021,3.4,18,
,7/26/2021,5,34,0
,7/27/2021,6.5,17,0.1
,7/28/2021,7.8,30,0.83
,7/29/2021,7.1,28,
,7/30/2021,5.1,21,0
,7/31/2021,6.2,17,
,8/1/2021,3.5,25,0.33
,8/2/2021,3.7,17,0.25
,8/3/2021,5.7,16,0
,8/4/2021,4.9,19,0
,8/5/2021,6.5,15,
,8/6/2021,3.9,17,0
,8/7/2021,8.7,12,0
,8/8/2021,2.7,18,
,8/9/2021,6.8,12,0
,8/10/2021,7.8,20,
,8/11/2021,4.1,22,1.09
,8/12/2021,7,15,0.06
,8/13/2021,4.5,24,
,8/14/2021,3.7,15,0.64
,8/15/2021,5.9,13,0.5
,8/16/2021,6.9,18,0.06
,8/17/2021,4,15,0
,8/18/2021,3.4,28,
,8/19/2021,5.6,12,0
,8/20/2021,12.1,18,
,8/21/2021,7.4,36,0.04
,8/22/2021,6.2,17,0
,8/23/2021,2.8,16,0
,8/24/2021,4.9,15,1.56
,8/25/2021,5.8,17,2.01
,8/26/2021,7.2,26,0
,8/27/2021,2.3,20,0
,8/28/2021,8.2,10,0.01
,8/29/2021,5.9,21,0
,8/30/2021,4.7,21,0
,8/31/2021,10.1,26,0
,9/1/2021,6.2,32,0.86
,9/2/2021,4.8,18,0.04
,9/3/2021,4.2,18,0
,9/4/2021,7.8,19,0
,9/5/2021,5.3,26,0.62
,9/6/2021,8,17,0
,9/7/2021,4.1,29,0.01
,9/8/2021,7,16,0.07
,9/9/2021,7.9,24,0
,9/10/2021,9,22,0.31
,9/11/2021,4.6,25,
,9/12/2021,3.1,21,0
,9/13/2021,7.7,14,0
,9/14/2021,5,29,
,9/15/2021,6.2,22,0.02
,9/16/2021,2.7,15,0.01
,9/17/2021,5,15,
,9/18/2021,2.5,20,0.23
,9/19/2021,2.7,14,0.03
,9/20/2021,4.4,12,0.09
,9/21/2021,5.9,16,
,9/22/2021,7.3,19,
,9/23/2021,2.3,22,0
,9/24/2021,6.9,12,
,9/25/2021,6.3,23,0.22
,9/26/2021,4.5,19,1.21
,9/27/2021,5.1,12,0.19
,9/28/2021,5.6,17,0
,9/29/2021,4.7,18,0
,9/30/2021,5.5,20,
,10/1/2021,4.3,19,0
,10/2/2021,7.8,11,0
,10/3/2021,3.5,20,
,10/4/2021,1.3,14,0
,10/5/2021,2,9,0
,10/6/2021,5.5,13,0
,10/7/2021,5.8,21,
,10/8/2021,4.6,18,0.16
,10/9/2021,4.8,13,0.37
,10/10/2021,2.5,13,0
,10/11/2021,5.2,13,0
,10/12/2021,3.5,17,
,10/13/2021,3.4,16,
,10/14/2021,9,12,0
,10/15/2021,7.6,28,0
,10/16/2021,9.3,26,0
,10/17/2021,8,27,0.42
,10/18/2021,4.6,27,1.75
,10/19/2021,5.7,16,0.47
,10/20/2021,7.5,19,0
,10/21/2021,5.8,24,0
,10/22/2021,4.7,17,1.44
,10/23/2021,9.7,22,0.81
,10/24/2021,18.5,27,0
,10/25/2021,16.7,40,
,10/26/2021,5.8,46,
,10/27/2021,6.2,20,0
,10/28/2021,9.3,20,0
,10/29/2021,9.8,23,0
,10/30/2021,9.7,28,0
,10/31/2021,6.1,30,0
,11/1/2021,4.1,21,0
,11/2/2021,1.6,22,
,11/3/2021,3.6,10,0
,11/4/2021,2.6,18,1.73
,11/5/2021,1.2,10,0.21
,11/6/2021,2.3,9,
,11/7/2021,3.4,14,0.07
,11/8/2021,5,15,0
,11/9/2021,3.4,25,0
,11/10/2021,8.8,13,0.02
,11/11/2021,6.2,33,0.31
,11/12/2021,7,36,0
,11/13/2021,8.8,20,0.07
,11/14/2021,9.1,38,0.17
,11/15/2021,2.8,31,0
,11/16/2021,7.2,14,0
,11/17/2021,9.1,27,0
,11/18/2021,4.9,34,0.29
,11/19/2021,4.6,16,
,11/20/2021,8.8,17,0
,11/21/2021,10.6,23,0
,11/22/2021,9.7,32,0
,11/23/2021,4.7,26,0
,11/24/2021,7.9,13,0.09
,11/25/2021,13.6,23,0
,11/26/2021,5.6,36,0
,11/27/2021,7.1,18,0
,11/28/2021,7.1,20,0.26
,11/29/2021,6.9,21,
,11/30/2021,5.4,24,0
,12/1/2021,11.5,38,
,12/2/2021,5.4,35,0
,12/3/2021,5.3,17,0.81
,12/4/2021,9.9,15,0.04
,12/5/2021,9.2,41,0
,12/6/2021,7.1,34,0
,12/7/2021,6.2,22,0.07
,12/8/2021,3.7,24,0.11
,12/9/2021,6,9,0
,12/10/2021,13.3,40,0.45
,12/11/2021,9.1,45,0.27
,12/12/2021,6.5,23,
,12/13/2021,2.8,26,0
,12/14/2021,6.9,13,0.23
,12/15/2021,12.1,23,0
,12/16/2021,4.5,51,0
,12/17/2021,8.3,14,0.37
,12/18/2021,3.8,27,0.29
,12/19/2021,4.8,14,0
,12/20/2021,7,16,0.04
,12/21/2021,10.4,26,
,12/22/2021,3,29,0.02
,12/23/2021,4.3,12,0.01
,12/24/2021,7.2,16,0.11
,12/25/2021,4.5,26,0.15
,12/26/2021,4,22,0
,12/27/2021,1.6,26,
,12/28/2021,2.2,8,0.21
,12/29/2021,1.2,7,0
,12/30/2021,1.6,8,0.37
,12/31/2021,6.4,8,0
,1/1/2022,8.6,24,0.05
,1/2/2022,5.5,22,0
,1/3/2022,3.2,14,
,1/4/2022,6,21,0
,1/5/2022,8.1,25,0
,1/6/2022,6.9,26,0
,1/7/2022,10.5,27,0
,1/8/2022,10.3,32,
,1/9/2022,7.8,32,1.18
,1/10/2022,7,25,0
,1/11/2022,1.4,30,0
,1/12/2022,9.8,9,0.06
,1/13/2022,12.6,31,0
,1/14/2022,3.5,31,0
,1/15/2022,13.4,15,
,1/16/2022,14.8,43,0.02
,1/17/2022,8,37,0.02
,1/18/2022,8.2,36,0
,1/19/2022,6.1,26,
,1/20/2022,5.5,20,0
,1/21/2022,6.8,16,0.19
,1/22/2022,3.6,20,0
,1/23/2022,5.8,15,0
,1/24/2022,7.5,20,
,1/25/2022,4.6,24,0
,1/26/2022,4.7,18,0.55
,1/27/2022,17.8,17,1.29
,1/28/2022,9.6,47,0
,1/29/2022,2.8,31,
,1/30/2022,3.9,13,0.3
,1/31/2022,2.8,16,0.3
,2/1/2022,4.9,16,0
,2/2/2022,11.8,16,
,2/3/2022,10.8,26,0
,2/4/2022,3.5,33,0
,2/5/2022,3.2,17,0.12
,2/6/2022,8.1,12,0.01
,2/7/2022,7.3,24,0
,2/8/2022,7.3,24,0
,2/9/2022,7.1,32,
,2/10/2022,9.8,26,0.37
,2/11/2022,6.1,32,
,2/12/2022,10,16,0
,2/13/2022,7.3,28,0
,2/14/2022,7.1,26,0.53
,2/15/2022,15.5,33,
,2/16/2022,16.7,39,0
,2/17/2022,10.1,51,0.56
,2/18/2022,11.9,37,0
,2/19/2022,6,31,
,2/20/2022,6.8,28,0
,2/21/2022,14.1,42,0.08
,2/22/2022,6,40,0
,2/23/2022,8.3,29,0.03
,2/24/2022,5,26,0
,2/25/2022,13.3,18,0
,2/26/2022,8.5,41,
,2/27/2022,4,30,0.22
,2/28/2022,6.9,19,0
,3/1/2022,11.6,22,0.25
,3/2/2022,7.4,37,0
,3/3/2022,6.3,20,0
,3/4/2022,9.5,18,0.33
,3/5/2022,8.2,34,0
,3/6/2022,13,45,0
,3/7/2022,2.4,43,
,3/8/2022,4.9,10,
,3/9/2022,4.1,16,0.01
,3/10/2022,12,18,0
,3/11/2022,13.8,43,0.41
,3/12/2022,8.7,37,
,3/13/2022,7.1,26,
,3/14/2022,4.5,19,0
,3/15/2022,4,15,
,3/16/2022,3.5,18,0.74
,3/17/2022,7.5,16,0.27
,3/18/2022,8.8,17,
,3/19/2022,12.2,27,0
,3/20/2022,11.8,46,0.01
,3/21/2022,4.4,42,0
,3/22/2022,8.9,14,0
,3/23/2022,6.8,24,0.07
,3/24/2022,7.6,22,0.28
,3/25/2022,11.8,19,
,3/26/2022,14.2,29,
,3/27/2022,14.1,32,0.05
,3/28/2022,8.5,37,0
,3/29/2022,7.3,27,0.01
,3/30/2022,10,36,0.06
,3/31/2022,10.9,40,0.51
,4/1/2022,5.7,35,0.45
,,,,
NANUCKET MEMORIAL AIRPORT,1/1/2021,8.6,25,
,1/2/2021,18.7,43,0.56
,1/3/2021,11,23,0.13
,1/4/2021,19.3,35,0.4
,1/5/2021,18.8,33,0.01
,1/6/2021,18.4,32,
,1/7/2021,13.1,26,
,1/8/2021,6.3,18,0
,1/9/2021,16.2,31,
,1/10/2021,12.7,27,0
,1/11/2021,6.8,20,0
,1/12/2021,6.2,21,0
,1/13/2021,7.5,20,0
,1/14/2021,6,18,0
,1/15/2021,8.5,24,0
,1/16/2021,18.1,39,0.7
,1/17/2021,23.4,47,0
,1/18/2021,16.8,36,0
,1/19/2021,12.7,28,0.01
,1/20/2021,11.5,29,
,1/21/2021,10.1,26,0
,1/22/2021,9.4,23,0
,1/23/2021,17.9,40,0
,1/24/2021,21.9,41,0
,1/25/2021,11.2,28,0
,1/26/2021,8.2,21,0.23
,1/27/2021,10.1,19,0.02
,1/28/2021,15.9,42,0.01
,1/29/2021,24.8,46,
,1/30/2021,14.6,35,
,1/31/2021,7.7,17,0
,2/1/2021,21.7,46,1.08
,2/2/2021,18.3,42,0.01
,2/3/2021,9.6,21,
,2/4/2021,9,20,
,2/5/2021,10.3,26,
,2/6/2021,15.8,33,0
,2/7/2021,16.7,47,0.78
,2/8/2021,13.2,34,0
,2/9/2021,8.1,25,0.36
,2/10/2021,10.5,30,0
,2/11/2021,9.1,29,
,2/12/2021,11.4,29,0
,2/13/2021,11.2,22,0.03
,2/14/2021,11.1,21,
,2/15/2021,10.8,22,0.02
,2/16/2021,18.7,35,0.17
,2/17/2021,11.6,31,0
,2/18/2021,9.2,25,0.4
,2/19/2021,18.5,38,0.51
,2/20/2021,15.2,32,
,2/21/2021,13.5,39,0
,2/22/2021,14.5,32,0.81
,2/23/2021,15.7,29,0
,2/24/2021,16.3,30,0
,2/25/2021,16,32,0
,2/26/2021,9.4,23,0
,2/27/2021,16.6,32,0.17
,2/28/2021,11.8,13,0
,3/1/2021,7.6,32,0
,3/2/2021,10.2,41,0
,3/3/2021,14.3,31,0
,3/4/2021,15.4,14,0
,3/5/2021,16.6,24,0
,3/6/2021,8.1,21,0
,3/7/2021,14.2,13,0
,3/8/2021,22.3,20,0
,3/9/2021,15,26,0
,3/10/2021,10.8,12,0
,3/11/2021,8.2,23,0
,3/12/2021,12.4,23,0
,3/13/2021,16,35,0
,3/14/2021,22.4,31,0
,3/15/2021,21.4,33,0
,3/16/2021,14.5,10,0
,3/17/2021,15.5,10,0
,3/18/2021,13.3,10,0
,3/19/2021,14.2,46,0
,3/20/2021,8.5,14,0
,3/21/2021,8.1,8,0
,3/22/2021,21.1,14,0
,3/23/2021,16.1,12,0
,3/24/2021,16.7,12,0
,3/25/2021,9.4,15,0
,3/26/2021,12.3,33,0
,3/27/2021,10.5,22,0
,3/28/2021,9.4,32,0
,3/29/2021,11.2,38,0
,3/30/2021,11.6,12,0
,3/31/2021,16.6,23,0
,4/1/2021,10.5,28,0
,4/2/2021,14.3,23,0
,4/3/2021,12.7,22,0
,4/4/2021,9.6,24,0
,4/5/2021,9.8,37,0
,4/6/2021,8.6,25,0
,4/7/2021,8.5,24,0
,4/8/2021,8.6,30,0
,4/9/2021,13.6,19,0
,4/10/2021,9.9,20,0
,4/11/2021,8.4,28,
,4/12/2021,6.2,35,
,4/13/2021,10.9,36,
,4/14/2021,12.5,20,0
,4/15/2021,9.9,31,0.08
,4/16/2021,15.1,46,0.63
,4/17/2021,16.7,34,0.11
,4/18/2021,11.7,26,0
,4/19/2021,15.3,18,0
,4/20/2021,23.3,30,0
,4/21/2021,13.8,40,0.04
,4/22/2021,10.4,45,
,4/23/2021,11.1,44,0
,4/24/2021,9.9,29,0
,4/25/2021,9.2,39,1.09
,4/26/2021,12.3,33,0
,4/27/2021,12.7,31,0
,4/28/2021,10.5,20,0.04
,4/29/2021,11.6,30,0.14
,4/30/2021,10.5,40,0.1
,5/1/2021,7.8,39,0.05
,5/2/2021,13.9,33,0
,5/3/2021,12.5,26,0.11
,5/4/2021,6.9,35,0.59
,5/5/2021,9.7,28,0.03
,5/6/2021,11.1,28,0
,5/7/2021,7.2,27,0
,5/8/2021,9.6,23,
,5/9/2021,7,32,0.08
,5/10/2021,11.7,24,0.75
,5/11/2021,13.6,33,0
,5/12/2021,11.2,32,0
,5/13/2021,10.5,19,0
,5/14/2021,10.7,19,0
,5/15/2021,10.4,17,0
,5/16/2021,8.9,20,0
,5/17/2021,10.9,19,0
,5/18/2021,10.4,29,
,5/19/2021,13.1,24,0
,5/20/2021,14.4,21,0
,5/21/2021,14.9,14,0
,5/22/2021,12.9,24,
,5/23/2021,8.8,40,
,5/24/2021,12.7,24,0
,5/25/2021,14.5,25,0
,5/26/2021,7.7,28,0
,5/27/2021,9.1,25,0.06
,5/28/2021,16.1,32,0.19
,5/29/2021,12,48,1.15
,5/30/2021,7.1,33,0.4
,5/31/2021,20.4,25,0.46
,6/1/2021,8.3,21,0
,6/2/2021,7.4,21,0
,6/3/2021,9.8,22,0.29
,6/4/2021,9.6,24,0.07
,6/5/2021,7.4,25,0
,6/6/2021,8,20,0
,6/7/2021,9,22,0
,6/8/2021,7.6,21,0
,6/9/2021,9.8,19,0
,6/10/2021,9.6,29,0
,6/11/2021,7.1,27,0
,6/12/2021,7.7,23,0.13
,6/13/2021,11.2,19,0
,6/14/2021,6.1,22,0
,6/15/2021,5.1,16,0
,6/16/2021,12.8,28,0
,6/17/2021,10.7,17,0
,6/18/2021,7.9,20,0
,6/19/2021,8.5,25,
,6/20/2021,11.9,21,0.01
,6/21/2021,12.3,21,0
,6/22/2021,12.4,31,0.22
,6/23/2021,7,22,0
,6/24/2021,9.2,23,0.02
,6/25/2021,5,20,0.31
,6/26/2021,7.5,19,0
,6/27/2021,17.1,22,0
,6/28/2021,10.2,26,0
,6/29/2021,10.1,28,0
,6/30/2021,7.6,27,0
,7/1/2021,8.9,20,0.36
,7/2/2021,8.8,25,0.18
,7/3/2021,13.2,28,0.03
,7/4/2021,13.5,20,0.16
,7/5/2021,10,18,0
,7/6/2021,9.7,31,
,7/7/2021,10.4,25,0
,7/8/2021,3.8,18,0
,7/9/2021,7.3,51,0.05
,7/10/2021,8,24,0
,7/11/2021,13.4,15,0
,7/12/2021,10.6,23,0.19
,7/13/2021,6.5,20,0
,7/14/2021,17.3,14,0
,7/15/2021,9.2,17,0
,7/16/2021,12.4,19,0
,7/17/2021,6.9,16,0
,7/18/2021,8.3,23,0
,7/19/2021,7.6,23,0
,7/20/2021,12.3,17,0
,7/21/2021,7.2,20,
,7/22/2021,9.2,25,0
,7/23/2021,8.9,24,0
,7/24/2021,8.3,18,0
,7/25/2021,17.5,25,
